	time	month	country	tas	pr
414	1981M01	1	Italy	7.391800468994828	71.55937529646646
2214	1981M02	2	Italy	7.5187373859989695	56.952632795919776
4014	1981M03	3	Italy	9.031408284320618	57.253297884712865
5814	1981M04	4	Italy	11.228324381782	53.810157535238964
7614	1981M05	5	Italy	14.517505764253176	48.88508886068836
9414	1981M06	6	Italy	18.570255059380468	39.78608222049831
11214	1981M07	7	Italy	21.641900362935335	31.832202540291735
13014	1981M08	8	Italy	21.833100992447463	31.638472573973516
14814	1981M09	9	Italy	18.956367390897423	51.40365886281006
16614	1981M10	10	Italy	15.107585042698332	75.35768110171466
18414	1981M11	11	Italy	11.48902011429344	80.78743327596355
20214	1981M12	12	Italy	8.86183152965088	75.12990464280621
450	1982M01	1	Italy	7.391800468994828	71.55937529646646
2250	1982M02	2	Italy	7.5187373859989695	56.952632795919776
4050	1982M03	3	Italy	9.031408284320618	57.253297884712865
5850	1982M04	4	Italy	11.228324381782	53.810157535238964
7650	1982M05	5	Italy	14.517505764253176	48.88508886068836
9450	1982M06	6	Italy	18.570255059380468	39.78608222049831
11250	1982M07	7	Italy	21.641900362935335	31.832202540291735
13050	1982M08	8	Italy	21.833100992447463	31.638472573973516
14850	1982M09	9	Italy	18.956367390897423	51.40365886281006
16650	1982M10	10	Italy	15.107585042698332	75.35768110171466
18450	1982M11	11	Italy	11.48902011429344	80.78743327596355
20250	1982M12	12	Italy	8.86183152965088	75.12990464280621
486	1983M01	1	Italy	7.391800468994828	71.55937529646646
2286	1983M02	2	Italy	7.5187373859989695	56.952632795919776
4086	1983M03	3	Italy	9.031408284320618	57.253297884712865
5886	1983M04	4	Italy	11.228324381782	53.810157535238964
7686	1983M05	5	Italy	14.517505764253176	48.88508886068836
9486	1983M06	6	Italy	18.570255059380468	39.78608222049831
11286	1983M07	7	Italy	21.641900362935335	31.832202540291735
13086	1983M08	8	Italy	21.833100992447463	31.638472573973516
14886	1983M09	9	Italy	18.956367390897423	51.40365886281006
16686	1983M10	10	Italy	15.107585042698332	75.35768110171466
18486	1983M11	11	Italy	11.48902011429344	80.78743327596355
20286	1983M12	12	Italy	8.86183152965088	75.12990464280621
522	1984M01	1	Italy	7.391800468994828	71.55937529646646
2322	1984M02	2	Italy	7.5187373859989695	56.952632795919776
4122	1984M03	3	Italy	9.031408284320618	57.253297884712865
5922	1984M04	4	Italy	11.228324381782	53.810157535238964
7722	1984M05	5	Italy	14.517505764253176	48.88508886068836
9522	1984M06	6	Italy	18.570255059380468	39.78608222049831
11322	1984M07	7	Italy	21.641900362935335	31.832202540291735
13122	1984M08	8	Italy	21.833100992447463	31.638472573973516
14922	1984M09	9	Italy	18.956367390897423	51.40365886281006
16722	1984M10	10	Italy	15.107585042698332	75.35768110171466
18522	1984M11	11	Italy	11.48902011429344	80.78743327596355
20322	1984M12	12	Italy	8.86183152965088	75.12990464280621
558	1985M01	1	Italy	7.391800468994828	71.55937529646646
2358	1985M02	2	Italy	7.5187373859989695	56.952632795919776
4158	1985M03	3	Italy	9.031408284320618	57.253297884712865
5958	1985M04	4	Italy	11.228324381782	53.810157535238964
7758	1985M05	5	Italy	14.517505764253176	48.88508886068836
9558	1985M06	6	Italy	18.570255059380468	39.78608222049831
11358	1985M07	7	Italy	21.641900362935335	31.832202540291735
13158	1985M08	8	Italy	21.833100992447463	31.638472573973516
14958	1985M09	9	Italy	18.956367390897423	51.40365886281006
16758	1985M10	10	Italy	15.107585042698332	75.35768110171466
18558	1985M11	11	Italy	11.48902011429344	80.78743327596355
20358	1985M12	12	Italy	8.86183152965088	75.12990464280621
594	1986M01	1	Italy	7.391800468994828	71.55937529646646
2394	1986M02	2	Italy	7.5187373859989695	56.952632795919776
4194	1986M03	3	Italy	9.031408284320618	57.253297884712865
5994	1986M04	4	Italy	11.228324381782	53.810157535238964
7794	1986M05	5	Italy	14.517505764253176	48.88508886068836
9594	1986M06	6	Italy	18.570255059380468	39.78608222049831
11394	1986M07	7	Italy	21.641900362935335	31.832202540291735
13194	1986M08	8	Italy	21.833100992447463	31.638472573973516
14994	1986M09	9	Italy	18.956367390897423	51.40365886281006
16794	1986M10	10	Italy	15.107585042698332	75.35768110171466
18594	1986M11	11	Italy	11.48902011429344	80.78743327596355
20394	1986M12	12	Italy	8.86183152965088	75.12990464280621
630	1987M01	1	Italy	7.391800468994828	71.55937529646646
2430	1987M02	2	Italy	7.5187373859989695	56.952632795919776
4230	1987M03	3	Italy	9.031408284320618	57.253297884712865
6030	1987M04	4	Italy	11.228324381782	53.810157535238964
7830	1987M05	5	Italy	14.517505764253176	48.88508886068836
9630	1987M06	6	Italy	18.570255059380468	39.78608222049831
11430	1987M07	7	Italy	21.641900362935335	31.832202540291735
13230	1987M08	8	Italy	21.833100992447463	31.638472573973516
15030	1987M09	9	Italy	18.956367390897423	51.40365886281006
16830	1987M10	10	Italy	15.107585042698332	75.35768110171466
18630	1987M11	11	Italy	11.48902011429344	80.78743327596355
20430	1987M12	12	Italy	8.86183152965088	75.12990464280621
666	1988M01	1	Italy	7.391800468994828	71.55937529646646
2466	1988M02	2	Italy	7.5187373859989695	56.952632795919776
4266	1988M03	3	Italy	9.031408284320618	57.253297884712865
6066	1988M04	4	Italy	11.228324381782	53.810157535238964
7866	1988M05	5	Italy	14.517505764253176	48.88508886068836
9666	1988M06	6	Italy	18.570255059380468	39.78608222049831
11466	1988M07	7	Italy	21.641900362935335	31.832202540291735
13266	1988M08	8	Italy	21.833100992447463	31.638472573973516
15066	1988M09	9	Italy	18.956367390897423	51.40365886281006
16866	1988M10	10	Italy	15.107585042698332	75.35768110171466
18666	1988M11	11	Italy	11.48902011429344	80.78743327596355
20466	1988M12	12	Italy	8.86183152965088	75.12990464280621
702	1989M01	1	Italy	7.391800468994828	71.55937529646646
2502	1989M02	2	Italy	7.5187373859989695	56.952632795919776
4302	1989M03	3	Italy	9.031408284320618	57.253297884712865
6102	1989M04	4	Italy	11.228324381782	53.810157535238964
7902	1989M05	5	Italy	14.517505764253176	48.88508886068836
9702	1989M06	6	Italy	18.570255059380468	39.78608222049831
11502	1989M07	7	Italy	21.641900362935335	31.832202540291735
13302	1989M08	8	Italy	21.833100992447463	31.638472573973516
15102	1989M09	9	Italy	18.956367390897423	51.40365886281006
16902	1989M10	10	Italy	15.107585042698332	75.35768110171466
18702	1989M11	11	Italy	11.48902011429344	80.78743327596355
20502	1989M12	12	Italy	8.86183152965088	75.12990464280621
738	1990M01	1	Italy	7.391800468994828	71.55937529646646
2538	1990M02	2	Italy	7.5187373859989695	56.952632795919776
4338	1990M03	3	Italy	9.031408284320618	57.253297884712865
6138	1990M04	4	Italy	11.228324381782	53.810157535238964
7938	1990M05	5	Italy	14.517505764253176	48.88508886068836
9738	1990M06	6	Italy	18.570255059380468	39.78608222049831
11538	1990M07	7	Italy	21.641900362935335	31.832202540291735
13338	1990M08	8	Italy	21.833100992447463	31.638472573973516
15138	1990M09	9	Italy	18.956367390897423	51.40365886281006
16938	1990M10	10	Italy	15.107585042698332	75.35768110171466
18738	1990M11	11	Italy	11.48902011429344	80.78743327596355
20538	1990M12	12	Italy	8.86183152965088	75.12990464280621
774	1991M01	1	Italy	7.391800468994828	71.55937529646646
2574	1991M02	2	Italy	7.5187373859989695	56.952632795919776
4374	1991M03	3	Italy	9.031408284320618	57.253297884712865
6174	1991M04	4	Italy	11.228324381782	53.810157535238964
7974	1991M05	5	Italy	14.517505764253176	48.88508886068836
9774	1991M06	6	Italy	18.570255059380468	39.78608222049831
11574	1991M07	7	Italy	21.641900362935335	31.832202540291735
13374	1991M08	8	Italy	21.833100992447463	31.638472573973516
15174	1991M09	9	Italy	18.956367390897423	51.40365886281006
16974	1991M10	10	Italy	15.107585042698332	75.35768110171466
18774	1991M11	11	Italy	11.48902011429344	80.78743327596355
20574	1991M12	12	Italy	8.86183152965088	75.12990464280621
810	1992M01	1	Italy	7.391800468994828	71.55937529646646
2610	1992M02	2	Italy	7.5187373859989695	56.952632795919776
4410	1992M03	3	Italy	9.031408284320618	57.253297884712865
6210	1992M04	4	Italy	11.228324381782	53.810157535238964
8010	1992M05	5	Italy	14.517505764253176	48.88508886068836
9810	1992M06	6	Italy	18.570255059380468	39.78608222049831
11610	1992M07	7	Italy	21.641900362935335	31.832202540291735
13410	1992M08	8	Italy	21.833100992447463	31.638472573973516
15210	1992M09	9	Italy	18.956367390897423	51.40365886281006
17010	1992M10	10	Italy	15.107585042698332	75.35768110171466
18810	1992M11	11	Italy	11.48902011429344	80.78743327596355
20610	1992M12	12	Italy	8.86183152965088	75.12990464280621
846	1993M01	1	Italy	7.391800468994828	71.55937529646646
2646	1993M02	2	Italy	7.5187373859989695	56.952632795919776
4446	1993M03	3	Italy	9.031408284320618	57.253297884712865
6246	1993M04	4	Italy	11.228324381782	53.810157535238964
8046	1993M05	5	Italy	14.517505764253176	48.88508886068836
9846	1993M06	6	Italy	18.570255059380468	39.78608222049831
11646	1993M07	7	Italy	21.641900362935335	31.832202540291735
13446	1993M08	8	Italy	21.833100992447463	31.638472573973516
15246	1993M09	9	Italy	18.956367390897423	51.40365886281006
17046	1993M10	10	Italy	15.107585042698332	75.35768110171466
18846	1993M11	11	Italy	11.48902011429344	80.78743327596355
20646	1993M12	12	Italy	8.86183152965088	75.12990464280621
882	1994M01	1	Italy	7.391800468994828	71.55937529646646
2682	1994M02	2	Italy	7.5187373859989695	56.952632795919776
4482	1994M03	3	Italy	9.031408284320618	57.253297884712865
6282	1994M04	4	Italy	11.228324381782	53.810157535238964
8082	1994M05	5	Italy	14.517505764253176	48.88508886068836
9882	1994M06	6	Italy	18.570255059380468	39.78608222049831
11682	1994M07	7	Italy	21.641900362935335	31.832202540291735
13482	1994M08	8	Italy	21.833100992447463	31.638472573973516
15282	1994M09	9	Italy	18.956367390897423	51.40365886281006
17082	1994M10	10	Italy	15.107585042698332	75.35768110171466
18882	1994M11	11	Italy	11.48902011429344	80.78743327596355
20682	1994M12	12	Italy	8.86183152965088	75.12990464280621
918	1995M01	1	Italy	7.391800468994828	71.55937529646646
2718	1995M02	2	Italy	7.5187373859989695	56.952632795919776
4518	1995M03	3	Italy	9.031408284320618	57.253297884712865
6318	1995M04	4	Italy	11.228324381782	53.810157535238964
8118	1995M05	5	Italy	14.517505764253176	48.88508886068836
9918	1995M06	6	Italy	18.570255059380468	39.78608222049831
11718	1995M07	7	Italy	21.641900362935335	31.832202540291735
13518	1995M08	8	Italy	21.833100992447463	31.638472573973516
15318	1995M09	9	Italy	18.956367390897423	51.40365886281006
17118	1995M10	10	Italy	15.107585042698332	75.35768110171466
18918	1995M11	11	Italy	11.48902011429344	80.78743327596355
20718	1995M12	12	Italy	8.86183152965088	75.12990464280621
954	1996M01	1	Italy	7.391800468994828	71.55937529646646
2754	1996M02	2	Italy	7.5187373859989695	56.952632795919776
4554	1996M03	3	Italy	9.031408284320618	57.253297884712865
6354	1996M04	4	Italy	11.228324381782	53.810157535238964
8154	1996M05	5	Italy	14.517505764253176	48.88508886068836
9954	1996M06	6	Italy	18.570255059380468	39.78608222049831
11754	1996M07	7	Italy	21.641900362935335	31.832202540291735
13554	1996M08	8	Italy	21.833100992447463	31.638472573973516
15354	1996M09	9	Italy	18.956367390897423	51.40365886281006
17154	1996M10	10	Italy	15.107585042698332	75.35768110171466
18954	1996M11	11	Italy	11.48902011429344	80.78743327596355
20754	1996M12	12	Italy	8.86183152965088	75.12990464280621
990	1997M01	1	Italy	7.391800468994828	71.55937529646646
2790	1997M02	2	Italy	7.5187373859989695	56.952632795919776
4590	1997M03	3	Italy	9.031408284320618	57.253297884712865
6390	1997M04	4	Italy	11.228324381782	53.810157535238964
8190	1997M05	5	Italy	14.517505764253176	48.88508886068836
9990	1997M06	6	Italy	18.570255059380468	39.78608222049831
11790	1997M07	7	Italy	21.641900362935335	31.832202540291735
13590	1997M08	8	Italy	21.833100992447463	31.638472573973516
15390	1997M09	9	Italy	18.956367390897423	51.40365886281006
17190	1997M10	10	Italy	15.107585042698332	75.35768110171466
18990	1997M11	11	Italy	11.48902011429344	80.78743327596355
20790	1997M12	12	Italy	8.86183152965088	75.12990464280621
1026	1998M01	1	Italy	7.391800468994828	71.55937529646646
2826	1998M02	2	Italy	7.5187373859989695	56.952632795919776
4626	1998M03	3	Italy	9.031408284320618	57.253297884712865
6426	1998M04	4	Italy	11.228324381782	53.810157535238964
8226	1998M05	5	Italy	14.517505764253176	48.88508886068836
10026	1998M06	6	Italy	18.570255059380468	39.78608222049831
11826	1998M07	7	Italy	21.641900362935335	31.832202540291735
13626	1998M08	8	Italy	21.833100992447463	31.638472573973516
15426	1998M09	9	Italy	18.956367390897423	51.40365886281006
17226	1998M10	10	Italy	15.107585042698332	75.35768110171466
19026	1998M11	11	Italy	11.48902011429344	80.78743327596355
20826	1998M12	12	Italy	8.86183152965088	75.12990464280621
1062	1999M01	1	Italy	7.391800468994828	71.55937529646646
2862	1999M02	2	Italy	7.5187373859989695	56.952632795919776
4662	1999M03	3	Italy	9.031408284320618	57.253297884712865
6462	1999M04	4	Italy	11.228324381782	53.810157535238964
8262	1999M05	5	Italy	14.517505764253176	48.88508886068836
10062	1999M06	6	Italy	18.570255059380468	39.78608222049831
11862	1999M07	7	Italy	21.641900362935335	31.832202540291735
13662	1999M08	8	Italy	21.833100992447463	31.638472573973516
15462	1999M09	9	Italy	18.956367390897423	51.40365886281006
17262	1999M10	10	Italy	15.107585042698332	75.35768110171466
19062	1999M11	11	Italy	11.48902011429344	80.78743327596355
20862	1999M12	12	Italy	8.86183152965088	75.12990464280621
1098	2000M01	1	Italy	7.391800468994828	71.55937529646646
2898	2000M02	2	Italy	7.5187373859989695	56.952632795919776
4698	2000M03	3	Italy	9.031408284320618	57.253297884712865
6498	2000M04	4	Italy	11.228324381782	53.810157535238964
8298	2000M05	5	Italy	14.517505764253176	48.88508886068836
10098	2000M06	6	Italy	18.570255059380468	39.78608222049831
11898	2000M07	7	Italy	21.641900362935335	31.832202540291735
13698	2000M08	8	Italy	21.833100992447463	31.638472573973516
15498	2000M09	9	Italy	18.956367390897423	51.40365886281006
17298	2000M10	10	Italy	15.107585042698332	75.35768110171466
19098	2000M11	11	Italy	11.48902011429344	80.78743327596355
20898	2000M12	12	Italy	8.86183152965088	75.12990464280621
1134	2001M01	1	Italy	7.391800468994828	71.55937529646646
2934	2001M02	2	Italy	7.5187373859989695	56.952632795919776
4734	2001M03	3	Italy	9.031408284320618	57.253297884712865
6534	2001M04	4	Italy	11.228324381782	53.810157535238964
8334	2001M05	5	Italy	14.517505764253176	48.88508886068836
10134	2001M06	6	Italy	18.570255059380468	39.78608222049831
11934	2001M07	7	Italy	21.641900362935335	31.832202540291735
13734	2001M08	8	Italy	21.833100992447463	31.638472573973516
15534	2001M09	9	Italy	18.956367390897423	51.40365886281006
17334	2001M10	10	Italy	15.107585042698332	75.35768110171466
19134	2001M11	11	Italy	11.48902011429344	80.78743327596355
20934	2001M12	12	Italy	8.86183152965088	75.12990464280621
1170	2002M01	1	Italy	7.391800468994828	71.55937529646646
2970	2002M02	2	Italy	7.5187373859989695	56.952632795919776
4770	2002M03	3	Italy	9.031408284320618	57.253297884712865
6570	2002M04	4	Italy	11.228324381782	53.810157535238964
8370	2002M05	5	Italy	14.517505764253176	48.88508886068836
10170	2002M06	6	Italy	18.570255059380468	39.78608222049831
11970	2002M07	7	Italy	21.641900362935335	31.832202540291735
13770	2002M08	8	Italy	21.833100992447463	31.638472573973516
15570	2002M09	9	Italy	18.956367390897423	51.40365886281006
17370	2002M10	10	Italy	15.107585042698332	75.35768110171466
19170	2002M11	11	Italy	11.48902011429344	80.78743327596355
20970	2002M12	12	Italy	8.86183152965088	75.12990464280621
1206	2003M01	1	Italy	7.391800468994828	71.55937529646646
3006	2003M02	2	Italy	7.5187373859989695	56.952632795919776
4806	2003M03	3	Italy	9.031408284320618	57.253297884712865
6606	2003M04	4	Italy	11.228324381782	53.810157535238964
8406	2003M05	5	Italy	14.517505764253176	48.88508886068836
10206	2003M06	6	Italy	18.570255059380468	39.78608222049831
12006	2003M07	7	Italy	21.641900362935335	31.832202540291735
13806	2003M08	8	Italy	21.833100992447463	31.638472573973516
15606	2003M09	9	Italy	18.956367390897423	51.40365886281006
17406	2003M10	10	Italy	15.107585042698332	75.35768110171466
19206	2003M11	11	Italy	11.48902011429344	80.78743327596355
21006	2003M12	12	Italy	8.86183152965088	75.12990464280621
1242	2004M01	1	Italy	7.391800468994828	71.55937529646646
3042	2004M02	2	Italy	7.5187373859989695	56.952632795919776
4842	2004M03	3	Italy	9.031408284320618	57.253297884712865
6642	2004M04	4	Italy	11.228324381782	53.810157535238964
8442	2004M05	5	Italy	14.517505764253176	48.88508886068836
10242	2004M06	6	Italy	18.570255059380468	39.78608222049831
12042	2004M07	7	Italy	21.641900362935335	31.832202540291735
13842	2004M08	8	Italy	21.833100992447463	31.638472573973516
15642	2004M09	9	Italy	18.956367390897423	51.40365886281006
17442	2004M10	10	Italy	15.107585042698332	75.35768110171466
19242	2004M11	11	Italy	11.48902011429344	80.78743327596355
21042	2004M12	12	Italy	8.86183152965088	75.12990464280621
1278	2005M01	1	Italy	7.391800468994828	71.55937529646646
3078	2005M02	2	Italy	7.5187373859989695	56.952632795919776
4878	2005M03	3	Italy	9.031408284320618	57.253297884712865
6678	2005M04	4	Italy	11.228324381782	53.810157535238964
8478	2005M05	5	Italy	14.517505764253176	48.88508886068836
10278	2005M06	6	Italy	18.570255059380468	39.78608222049831
12078	2005M07	7	Italy	21.641900362935335	31.832202540291735
13878	2005M08	8	Italy	21.833100992447463	31.638472573973516
15678	2005M09	9	Italy	18.956367390897423	51.40365886281006
17478	2005M10	10	Italy	15.107585042698332	75.35768110171466
19278	2005M11	11	Italy	11.48902011429344	80.78743327596355
21078	2005M12	12	Italy	8.86183152965088	75.12990464280621
1314	2006M01	1	Italy	7.391800468994828	71.55937529646646
3114	2006M02	2	Italy	7.5187373859989695	56.952632795919776
4914	2006M03	3	Italy	9.031408284320618	57.253297884712865
6714	2006M04	4	Italy	11.228324381782	53.810157535238964
8514	2006M05	5	Italy	14.517505764253176	48.88508886068836
10314	2006M06	6	Italy	18.570255059380468	39.78608222049831
12114	2006M07	7	Italy	21.641900362935335	31.832202540291735
13914	2006M08	8	Italy	21.833100992447463	31.638472573973516
15714	2006M09	9	Italy	18.956367390897423	51.40365886281006
17514	2006M10	10	Italy	15.107585042698332	75.35768110171466
19314	2006M11	11	Italy	11.48902011429344	80.78743327596355
21114	2006M12	12	Italy	8.86183152965088	75.12990464280621
1350	2007M01	1	Italy	7.391800468994828	71.55937529646646
3150	2007M02	2	Italy	7.5187373859989695	56.952632795919776
4950	2007M03	3	Italy	9.031408284320618	57.253297884712865
6750	2007M04	4	Italy	11.228324381782	53.810157535238964
8550	2007M05	5	Italy	14.517505764253176	48.88508886068836
10350	2007M06	6	Italy	18.570255059380468	39.78608222049831
12150	2007M07	7	Italy	21.641900362935335	31.832202540291735
13950	2007M08	8	Italy	21.833100992447463	31.638472573973516
15750	2007M09	9	Italy	18.956367390897423	51.40365886281006
17550	2007M10	10	Italy	15.107585042698332	75.35768110171466
19350	2007M11	11	Italy	11.48902011429344	80.78743327596355
21150	2007M12	12	Italy	8.86183152965088	75.12990464280621
1386	2008M01	1	Italy	7.391800468994828	71.55937529646646
3186	2008M02	2	Italy	7.5187373859989695	56.952632795919776
4986	2008M03	3	Italy	9.031408284320618	57.253297884712865
6786	2008M04	4	Italy	11.228324381782	53.810157535238964
8586	2008M05	5	Italy	14.517505764253176	48.88508886068836
10386	2008M06	6	Italy	18.570255059380468	39.78608222049831
12186	2008M07	7	Italy	21.641900362935335	31.832202540291735
13986	2008M08	8	Italy	21.833100992447463	31.638472573973516
15786	2008M09	9	Italy	18.956367390897423	51.40365886281006
17586	2008M10	10	Italy	15.107585042698332	75.35768110171466
19386	2008M11	11	Italy	11.48902011429344	80.78743327596355
21186	2008M12	12	Italy	8.86183152965088	75.12990464280621
1422	2009M01	1	Italy	7.391800468994828	71.55937529646646
3222	2009M02	2	Italy	7.5187373859989695	56.952632795919776
5022	2009M03	3	Italy	9.031408284320618	57.253297884712865
6822	2009M04	4	Italy	11.228324381782	53.810157535238964
8622	2009M05	5	Italy	14.517505764253176	48.88508886068836
10422	2009M06	6	Italy	18.570255059380468	39.78608222049831
12222	2009M07	7	Italy	21.641900362935335	31.832202540291735
14022	2009M08	8	Italy	21.833100992447463	31.638472573973516
15822	2009M09	9	Italy	18.956367390897423	51.40365886281006
17622	2009M10	10	Italy	15.107585042698332	75.35768110171466
19422	2009M11	11	Italy	11.48902011429344	80.78743327596355
21222	2009M12	12	Italy	8.86183152965088	75.12990464280621
1458	2010M01	1	Italy	7.391800468994828	71.55937529646646
3258	2010M02	2	Italy	7.5187373859989695	56.952632795919776
5058	2010M03	3	Italy	9.031408284320618	57.253297884712865
6858	2010M04	4	Italy	11.228324381782	53.810157535238964
8658	2010M05	5	Italy	14.517505764253176	48.88508886068836
10458	2010M06	6	Italy	18.570255059380468	39.78608222049831
12258	2010M07	7	Italy	21.641900362935335	31.832202540291735
14058	2010M08	8	Italy	21.833100992447463	31.638472573973516
15858	2010M09	9	Italy	18.956367390897423	51.40365886281006
17658	2010M10	10	Italy	15.107585042698332	75.35768110171466
19458	2010M11	11	Italy	11.48902011429344	80.78743327596355
21258	2010M12	12	Italy	8.86183152965088	75.12990464280621
1494	2011M01	1	Italy	7.391800468994828	71.55937529646646
3294	2011M02	2	Italy	7.5187373859989695	56.952632795919776
5094	2011M03	3	Italy	9.031408284320618	57.253297884712865
6894	2011M04	4	Italy	11.228324381782	53.810157535238964
8694	2011M05	5	Italy	14.517505764253176	48.88508886068836
10494	2011M06	6	Italy	18.570255059380468	39.78608222049831
12294	2011M07	7	Italy	21.641900362935335	31.832202540291735
14094	2011M08	8	Italy	21.833100992447463	31.638472573973516
15894	2011M09	9	Italy	18.956367390897423	51.40365886281006
17694	2011M10	10	Italy	15.107585042698332	75.35768110171466
19494	2011M11	11	Italy	11.48902011429344	80.78743327596355
21294	2011M12	12	Italy	8.86183152965088	75.12990464280621
1530	2012M01	1	Italy	7.391800468994828	71.55937529646646
3330	2012M02	2	Italy	7.5187373859989695	56.952632795919776
5130	2012M03	3	Italy	9.031408284320618	57.253297884712865
6930	2012M04	4	Italy	11.228324381782	53.810157535238964
8730	2012M05	5	Italy	14.517505764253176	48.88508886068836
10530	2012M06	6	Italy	18.570255059380468	39.78608222049831
12330	2012M07	7	Italy	21.641900362935335	31.832202540291735
14130	2012M08	8	Italy	21.833100992447463	31.638472573973516
15930	2012M09	9	Italy	18.956367390897423	51.40365886281006
17730	2012M10	10	Italy	15.107585042698332	75.35768110171466
19530	2012M11	11	Italy	11.48902011429344	80.78743327596355
21330	2012M12	12	Italy	8.86183152965088	75.12990464280621
1566	2013M01	1	Italy	7.391800468994828	71.55937529646646
3366	2013M02	2	Italy	7.5187373859989695	56.952632795919776
5166	2013M03	3	Italy	9.031408284320618	57.253297884712865
6966	2013M04	4	Italy	11.228324381782	53.810157535238964
8766	2013M05	5	Italy	14.517505764253176	48.88508886068836
10566	2013M06	6	Italy	18.570255059380468	39.78608222049831
12366	2013M07	7	Italy	21.641900362935335	31.832202540291735
14166	2013M08	8	Italy	21.833100992447463	31.638472573973516
15966	2013M09	9	Italy	18.956367390897423	51.40365886281006
17766	2013M10	10	Italy	15.107585042698332	75.35768110171466
19566	2013M11	11	Italy	11.48902011429344	80.78743327596355
21366	2013M12	12	Italy	8.86183152965088	75.12990464280621
1602	2014M01	1	Italy	7.391800468994828	71.55937529646646
3402	2014M02	2	Italy	7.5187373859989695	56.952632795919776
5202	2014M03	3	Italy	9.031408284320618	57.253297884712865
7002	2014M04	4	Italy	11.228324381782	53.810157535238964
8802	2014M05	5	Italy	14.517505764253176	48.88508886068836
10602	2014M06	6	Italy	18.570255059380468	39.78608222049831
12402	2014M07	7	Italy	21.641900362935335	31.832202540291735
14202	2014M08	8	Italy	21.833100992447463	31.638472573973516
16002	2014M09	9	Italy	18.956367390897423	51.40365886281006
17802	2014M10	10	Italy	15.107585042698332	75.35768110171466
19602	2014M11	11	Italy	11.48902011429344	80.78743327596355
21402	2014M12	12	Italy	8.86183152965088	75.12990464280621
1638	2015M01	1	Italy	7.391800468994828	71.55937529646646
3438	2015M02	2	Italy	7.5187373859989695	56.952632795919776
5238	2015M03	3	Italy	9.031408284320618	57.253297884712865
7038	2015M04	4	Italy	11.228324381782	53.810157535238964
8838	2015M05	5	Italy	14.517505764253176	48.88508886068836
10638	2015M06	6	Italy	18.570255059380468	39.78608222049831
12438	2015M07	7	Italy	21.641900362935335	31.832202540291735
14238	2015M08	8	Italy	21.833100992447463	31.638472573973516
16038	2015M09	9	Italy	18.956367390897423	51.40365886281006
17838	2015M10	10	Italy	15.107585042698332	75.35768110171466
19638	2015M11	11	Italy	11.48902011429344	80.78743327596355
21438	2015M12	12	Italy	8.86183152965088	75.12990464280621
1674	2016M01	1	Italy	7.391800468994828	71.55937529646646
3474	2016M02	2	Italy	7.5187373859989695	56.952632795919776
5274	2016M03	3	Italy	9.031408284320618	57.253297884712865
7074	2016M04	4	Italy	11.228324381782	53.810157535238964
8874	2016M05	5	Italy	14.517505764253176	48.88508886068836
10674	2016M06	6	Italy	18.570255059380468	39.78608222049831
12474	2016M07	7	Italy	21.641900362935335	31.832202540291735
14274	2016M08	8	Italy	21.833100992447463	31.638472573973516
16074	2016M09	9	Italy	18.956367390897423	51.40365886281006
17874	2016M10	10	Italy	15.107585042698332	75.35768110171466
19674	2016M11	11	Italy	11.48902011429344	80.78743327596355
21474	2016M12	12	Italy	8.86183152965088	75.12990464280621
1710	2017M01	1	Italy	7.391800468994828	71.55937529646646
3510	2017M02	2	Italy	7.5187373859989695	56.952632795919776
5310	2017M03	3	Italy	9.031408284320618	57.253297884712865
7110	2017M04	4	Italy	11.228324381782	53.810157535238964
8910	2017M05	5	Italy	14.517505764253176	48.88508886068836
10710	2017M06	6	Italy	18.570255059380468	39.78608222049831
12510	2017M07	7	Italy	21.641900362935335	31.832202540291735
14310	2017M08	8	Italy	21.833100992447463	31.638472573973516
16110	2017M09	9	Italy	18.956367390897423	51.40365886281006
17910	2017M10	10	Italy	15.107585042698332	75.35768110171466
19710	2017M11	11	Italy	11.48902011429344	80.78743327596355
21510	2017M12	12	Italy	8.86183152965088	75.12990464280621
1746	2018M01	1	Italy	7.391800468994828	71.55937529646646
3546	2018M02	2	Italy	7.5187373859989695	56.952632795919776
5346	2018M03	3	Italy	9.031408284320618	57.253297884712865
7146	2018M04	4	Italy	11.228324381782	53.810157535238964
8946	2018M05	5	Italy	14.517505764253176	48.88508886068836
10746	2018M06	6	Italy	18.570255059380468	39.78608222049831
12546	2018M07	7	Italy	21.641900362935335	31.832202540291735
14346	2018M08	8	Italy	21.833100992447463	31.638472573973516
16146	2018M09	9	Italy	18.956367390897423	51.40365886281006
17946	2018M10	10	Italy	15.107585042698332	75.35768110171466
19746	2018M11	11	Italy	11.48902011429344	80.78743327596355
21546	2018M12	12	Italy	8.86183152965088	75.12990464280621
1782	2019M01	1	Italy	7.391800468994828	71.55937529646646
3582	2019M02	2	Italy	7.5187373859989695	56.952632795919776
5382	2019M03	3	Italy	9.031408284320618	57.253297884712865
7182	2019M04	4	Italy	11.228324381782	53.810157535238964
8982	2019M05	5	Italy	14.517505764253176	48.88508886068836
10782	2019M06	6	Italy	18.570255059380468	39.78608222049831
12582	2019M07	7	Italy	21.641900362935335	31.832202540291735
14382	2019M08	8	Italy	21.833100992447463	31.638472573973516
16182	2019M09	9	Italy	18.956367390897423	51.40365886281006
17982	2019M10	10	Italy	15.107585042698332	75.35768110171466
